Student ID,Student Name,Feedback,Score,Sentiment
1,Student_1,It was fine overall,0,Neutral
2,Student_2,It was fine overall,0,Neutral
3,Student_3,It was fine overall,0,Neutral
5,Student_5,Nothing special about the sessions,0,Neutral
7,Student_7,The class was normal,0,Neutral
12,Student_12,The class was normal,0,Neutral
13,Student_13,The class was normal,0,Neutral
14,Student_14,It was fine overall,0,Neutral
17,Student_17,Nothing special about the sessions,0,Neutral
22,Student_22,It was an average experience,0,Neutral
26,Student_26,The class was normal,0,Neutral
29,Student_29,The course was okay,0,Neutral
30,Student_30,The class was normal,0,Neutral
34,Student_34,The class was normal,0,Neutral
40,Student_40,Nothing special about the sessions,0,Neutral
42,Student_42,Nothing special about the sessions,0,Neutral
45,Student_45,It was an average experience,0,Neutral
49,Student_49,Nothing special about the sessions,0,Neutral
53,Student_53,Nothing special about the sessions,0,Neutral
55,Student_55,Nothing special about the sessions,0,Neutral
56,Student_56,The class was normal,0,Neutral
59,Student_59,The class was normal,0,Neutral
60,Student_60,The class was normal,0,Neutral
65,Student_65,The class was normal,0,Neutral
67,Student_67,It was fine overall,0,Neutral
70,Student_70,The class was normal,0,Neutral
73,Student_73,It was an average experience,0,Neutral
76,Student_76,The course was okay,0,Neutral
82,Student_82,The course was okay,0,Neutral
83,Student_83,The class was normal,0,Neutral
84,Student_84,It was fine overall,0,Neutral
87,Student_87,The course was okay,0,Neutral
88,Student_88,The class was normal,0,Neutral
95,Student_95,It was fine overall,0,Neutral
97,Student_97,It was an average experience,0,Neutral
100,Student_100,The class was normal,0,Neutral
108,Student_108,Nothing special about the sessions,0,Neutral
109,Student_109,It was an average experience,0,Neutral
111,Student_111,It was fine overall,0,Neutral
116,Student_116,It was fine overall,0,Neutral
117,Student_117,It was fine overall,0,Neutral
120,Student_120,It was fine overall,0,Neutral
127,Student_127,Nothing special about the sessions,0,Neutral
130,Student_130,The course was okay,0,Neutral
133,Student_133,The course was okay,0,Neutral
134,Student_134,It was an average experience,0,Neutral
135,Student_135,The course was okay,0,Neutral
138,Student_138,Nothing special about the sessions,0,Neutral
139,Student_139,Nothing special about the sessions,0,Neutral
140,Student_140,The class was normal,0,Neutral
151,Student_151,Nothing special about the sessions,0,Neutral
152,Student_152,It was fine overall,0,Neutral
157,Student_157,Nothing special about the sessions,0,Neutral
158,Student_158,The class was normal,0,Neutral
166,Student_166,Nothing special about the sessions,0,Neutral
168,Student_168,Nothing special about the sessions,0,Neutral
169,Student_169,The class was normal,0,Neutral
171,Student_171,It was an average experience,0,Neutral
172,Student_172,It was an average experience,0,Neutral
173,Student_173,Nothing special about the sessions,0,Neutral
174,Student_174,It was an average experience,0,Neutral
175,Student_175,It was an average experience,0,Neutral
178,Student_178,It was fine overall,0,Neutral
181,Student_181,Nothing special about the sessions,0,Neutral
182,Student_182,It was fine overall,0,Neutral
183,Student_183,The course was okay,0,Neutral
185,Student_185,It was an average experience,0,Neutral
189,Student_189,It was an average experience,0,Neutral
191,Student_191,The course was okay,0,Neutral
197,Student_197,The class was normal,0,Neutral
205,Student_205,It was fine overall,0,Neutral
211,Student_211,The course was okay,0,Neutral
216,Student_216,The class was normal,0,Neutral
221,Student_221,The course was okay,0,Neutral
222,Student_222,It was an average experience,0,Neutral
225,Student_225,The class was normal,0,Neutral
226,Student_226,The class was normal,0,Neutral
228,Student_228,The class was normal,0,Neutral
233,Student_233,It was fine overall,0,Neutral
235,Student_235,The class was normal,0,Neutral
242,Student_242,It was fine overall,0,Neutral
246,Student_246,The course was okay,0,Neutral
249,Student_249,It was an average experience,0,Neutral
259,Student_259,The course was okay,0,Neutral
260,Student_260,Nothing special about the sessions,0,Neutral
261,Student_261,The course was okay,0,Neutral
265,Student_265,The course was okay,0,Neutral
267,Student_267,It was fine overall,0,Neutral
273,Student_273,The course was okay,0,Neutral
275,Student_275,It was an average experience,0,Neutral
277,Student_277,The class was normal,0,Neutral
281,Student_281,Nothing special about the sessions,0,Neutral
282,Student_282,It was an average experience,0,Neutral
284,Student_284,It was fine overall,0,Neutral
287,Student_287,The course was okay,0,Neutral
291,Student_291,It was fine overall,0,Neutral
293,Student_293,It was fine overall,0,Neutral
294,Student_294,The course was okay,0,Neutral
295,Student_295,It was an average experience,0,Neutral
297,Student_297,The class was normal,0,Neutral
298,Student_298,The class was normal,0,Neutral
300,Student_300,The course was okay,0,Neutral
302,Student_302,The course was okay,0,Neutral
303,Student_303,The course was okay,0,Neutral
305,Student_305,The class was normal,0,Neutral
308,Student_308,The course was okay,0,Neutral
310,Student_310,It was fine overall,0,Neutral
316,Student_316,It was an average experience,0,Neutral
319,Student_319,Nothing special about the sessions,0,Neutral
327,Student_327,Nothing special about the sessions,0,Neutral
330,Student_330,The class was normal,0,Neutral
331,Student_331,The course was okay,0,Neutral
336,Student_336,It was fine overall,0,Neutral
346,Student_346,The class was normal,0,Neutral
348,Student_348,The course was okay,0,Neutral
350,Student_350,The course was okay,0,Neutral
354,Student_354,It was fine overall,0,Neutral
355,Student_355,The class was normal,0,Neutral
356,Student_356,The class was normal,0,Neutral
358,Student_358,Nothing special about the sessions,0,Neutral
362,Student_362,The course was okay,0,Neutral
363,Student_363,Nothing special about the sessions,0,Neutral
364,Student_364,Nothing special about the sessions,0,Neutral
368,Student_368,Nothing special about the sessions,0,Neutral
375,Student_375,It was an average experience,0,Neutral
376,Student_376,It was an average experience,0,Neutral
379,Student_379,The course was okay,0,Neutral
381,Student_381,The course was okay,0,Neutral
382,Student_382,The course was okay,0,Neutral
388,Student_388,It was fine overall,0,Neutral
389,Student_389,Nothing special about the sessions,0,Neutral
390,Student_390,The class was normal,0,Neutral
393,Student_393,The course was okay,0,Neutral
399,Student_399,The class was normal,0,Neutral
401,Student_401,The course was okay,0,Neutral
405,Student_405,The course was okay,0,Neutral
409,Student_409,The class was normal,0,Neutral
412,Student_412,It was an average experience,0,Neutral
413,Student_413,The course was okay,0,Neutral
416,Student_416,It was fine overall,0,Neutral
417,Student_417,Nothing special about the sessions,0,Neutral
419,Student_419,The course was okay,0,Neutral
425,Student_425,Nothing special about the sessions,0,Neutral
427,Student_427,The course was okay,0,Neutral
430,Student_430,It was an average experience,0,Neutral
433,Student_433,The course was okay,0,Neutral
434,Student_434,It was an average experience,0,Neutral
437,Student_437,Nothing special about the sessions,0,Neutral
438,Student_438,It was fine overall,0,Neutral
445,Student_445,It was an average experience,0,Neutral
448,Student_448,The class was normal,0,Neutral
451,Student_451,The course was okay,0,Neutral
455,Student_455,It was an average experience,0,Neutral
456,Student_456,It was an average experience,0,Neutral
460,Student_460,The class was normal,0,Neutral
463,Student_463,It was fine overall,0,Neutral
467,Student_467,The course was okay,0,Neutral
468,Student_468,The class was normal,0,Neutral
472,Student_472,Nothing special about the sessions,0,Neutral
