student_id,student_name,feedback
1,Student_1,It was fine overall
2,Student_2,It was fine overall
3,Student_3,It was fine overall
4,Student_4,I had a terrible experience
5,Student_5,Nothing special about the sessions
6,Student_6,Amazing practical exposure and great learning
7,Student_7,The class was normal
8,Student_8,Amazing practical exposure and great learning
9,Student_9,Amazing practical exposure and great learning
10,Student_10,The teaching was poor and bad
11,Student_11,The sessions were very good and helpful
12,Student_12,The class was normal
13,Student_13,The class was normal
14,Student_14,It was fine overall
15,Student_15,Excellent support from faculty
16,Student_16,Amazing practical exposure and great learning
17,Student_17,Nothing special about the sessions
18,Student_18,I hate the scheduling system
19,Student_19,The course content was awful
20,Student_20,I hate the scheduling system
21,Student_21,The sessions were very good and helpful
22,Student_22,It was an average experience
23,Student_23,Excellent support from faculty
24,Student_24,I love the teaching style it is great
25,Student_25,The sessions were very good and helpful
26,Student_26,The class was normal
27,Student_27,The teaching was poor and bad
28,Student_28,Amazing practical exposure and great learning
29,Student_29,The course was okay
30,Student_30,The class was normal
31,Student_31,The course content was awful
32,Student_32,Excellent support from faculty
33,Student_33,The course was excellent and amazing
34,Student_34,The class was normal
35,Student_35,I love the teaching style it is great
36,Student_36,The teaching was poor and bad
37,Student_37,The course was excellent and amazing
38,Student_38,I had a terrible experience
39,Student_39,Bad explanation and poor support
40,Student_40,Nothing special about the sessions
41,Student_41,I love the teaching style it is great
42,Student_42,Nothing special about the sessions
43,Student_43,I had a terrible experience
44,Student_44,The teaching was poor and bad
45,Student_45,It was an average experience
46,Student_46,I love the teaching style it is great
47,Student_47,The course was excellent and amazing
48,Student_48,I had a terrible experience
49,Student_49,Nothing special about the sessions
50,Student_50,Bad explanation and poor support
51,Student_51,The sessions were very good and helpful
52,Student_52,The course was excellent and amazing
53,Student_53,Nothing special about the sessions
54,Student_54,I hate the scheduling system
55,Student_55,Nothing special about the sessions
56,Student_56,The class was normal
57,Student_57,Amazing practical exposure and great learning
58,Student_58,I hate the scheduling system
59,Student_59,The class was normal
60,Student_60,The class was normal
61,Student_61,I love the teaching style it is great
62,Student_62,The teaching was poor and bad
63,Student_63,The sessions were very good and helpful
64,Student_64,I had a terrible experience
65,Student_65,The class was normal
66,Student_66,The course content was awful
67,Student_67,It was fine overall
68,Student_68,The sessions were very good and helpful
69,Student_69,Excellent support from faculty
70,Student_70,The class was normal
71,Student_71,I hate the scheduling system
72,Student_72,Excellent support from faculty
73,Student_73,It was an average experience
74,Student_74,Excellent support from faculty
75,Student_75,Excellent support from faculty
76,Student_76,The course was okay
77,Student_77,Amazing practical exposure and great learning
78,Student_78,Excellent support from faculty
79,Student_79,I love the teaching style it is great
80,Student_80,Amazing practical exposure and great learning
81,Student_81,The course content was awful
82,Student_82,The course was okay
83,Student_83,The class was normal
84,Student_84,It was fine overall
85,Student_85,The course was excellent and amazing
86,Student_86,The course was excellent and amazing
87,Student_87,The course was okay
88,Student_88,The class was normal
89,Student_89,The sessions were very good and helpful
90,Student_90,I hate the scheduling system
91,Student_91,The teaching was poor and bad
92,Student_92,The course was excellent and amazing
93,Student_93,The course was excellent and amazing
94,Student_94,The teaching was poor and bad
95,Student_95,It was fine overall
96,Student_96,I love the teaching style it is great
97,Student_97,It was an average experience
98,Student_98,The course content was awful
99,Student_99,Bad explanation and poor support
100,Student_100,The class was normal
101,Student_101,I love the teaching style it is great
102,Student_102,I love the teaching style it is great
103,Student_103,The sessions were very good and helpful
104,Student_104,I had a terrible experience
105,Student_105,Amazing practical exposure and great learning
106,Student_106,I hate the scheduling system
107,Student_107,The course was excellent and amazing
108,Student_108,Nothing special about the sessions
109,Student_109,It was an average experience
110,Student_110,Amazing practical exposure and great learning
111,Student_111,It was fine overall
112,Student_112,I had a terrible experience
113,Student_113,Amazing practical exposure and great learning
114,Student_114,The teaching was poor and bad
115,Student_115,I hate the scheduling system
116,Student_116,It was fine overall
117,Student_117,It was fine overall
118,Student_118,I love the teaching style it is great
119,Student_119,The sessions were very good and helpful
120,Student_120,It was fine overall
121,Student_121,The teaching was poor and bad
122,Student_122,Excellent support from faculty
123,Student_123,I had a terrible experience
124,Student_124,I hate the scheduling system
125,Student_125,The teaching was poor and bad
126,Student_126,Bad explanation and poor support
127,Student_127,Nothing special about the sessions
128,Student_128,The course was excellent and amazing
129,Student_129,I hate the scheduling system
130,Student_130,The course was okay
131,Student_131,Excellent support from faculty
132,Student_132,The sessions were very good and helpful
133,Student_133,The course was okay
134,Student_134,It was an average experience
135,Student_135,The course was okay
136,Student_136,I hate the scheduling system
137,Student_137,I had a terrible experience
138,Student_138,Nothing special about the sessions
139,Student_139,Nothing special about the sessions
140,Student_140,The class was normal
141,Student_141,I had a terrible experience
142,Student_142,Excellent support from faculty
143,Student_143,The sessions were very good and helpful
144,Student_144,Bad explanation and poor support
145,Student_145,I had a terrible experience
146,Student_146,I had a terrible experience
147,Student_147,The teaching was poor and bad
148,Student_148,I had a terrible experience
149,Student_149,I had a terrible experience
150,Student_150,I love the teaching style it is great
151,Student_151,Nothing special about the sessions
152,Student_152,It was fine overall
153,Student_153,Excellent support from faculty
154,Student_154,Amazing practical exposure and great learning
155,Student_155,The course was excellent and amazing
156,Student_156,The teaching was poor and bad
157,Student_157,Nothing special about the sessions
158,Student_158,The class was normal
159,Student_159,Amazing practical exposure and great learning
160,Student_160,I had a terrible experience
161,Student_161,I love the teaching style it is great
162,Student_162,The sessions were very good and helpful
163,Student_163,Bad explanation and poor support
164,Student_164,The course content was awful
165,Student_165,I hate the scheduling system
166,Student_166,Nothing special about the sessions
167,Student_167,Excellent support from faculty
168,Student_168,Nothing special about the sessions
169,Student_169,The class was normal
170,Student_170,Amazing practical exposure and great learning
171,Student_171,It was an average experience
172,Student_172,It was an average experience
173,Student_173,Nothing special about the sessions
174,Student_174,It was an average experience
175,Student_175,It was an average experience
176,Student_176,The sessions were very good and helpful
177,Student_177,The course was excellent and amazing
178,Student_178,It was fine overall
179,Student_179,Bad explanation and poor support
180,Student_180,The sessions were very good and helpful
181,Student_181,Nothing special about the sessions
182,Student_182,It was fine overall
183,Student_183,The course was okay
184,Student_184,The teaching was poor and bad
185,Student_185,It was an average experience
186,Student_186,The course content was awful
187,Student_187,The course was excellent and amazing
188,Student_188,I hate the scheduling system
189,Student_189,It was an average experience
190,Student_190,The teaching was poor and bad
191,Student_191,The course was okay
192,Student_192,The sessions were very good and helpful
193,Student_193,Excellent support from faculty
194,Student_194,The sessions were very good and helpful
195,Student_195,The course was excellent and amazing
196,Student_196,Excellent support from faculty
197,Student_197,The class was normal
198,Student_198,Bad explanation and poor support
199,Student_199,The teaching was poor and bad
200,Student_200,The sessions were very good and helpful
201,Student_201,Excellent support from faculty
202,Student_202,I hate the scheduling system
203,Student_203,I had a terrible experience
204,Student_204,I had a terrible experience
205,Student_205,It was fine overall
206,Student_206,The teaching was poor and bad
207,Student_207,Excellent support from faculty
208,Student_208,The sessions were very good and helpful
209,Student_209,The course was excellent and amazing
210,Student_210,The teaching was poor and bad
211,Student_211,The course was okay
212,Student_212,The course was excellent and amazing
213,Student_213,I love the teaching style it is great
214,Student_214,Amazing practical exposure and great learning
215,Student_215,The sessions were very good and helpful
216,Student_216,The class was normal
217,Student_217,Bad explanation and poor support
218,Student_218,The course content was awful
219,Student_219,I had a terrible experience
220,Student_220,The teaching was poor and bad
221,Student_221,The course was okay
222,Student_222,It was an average experience
223,Student_223,The course content was awful
224,Student_224,Excellent support from faculty
225,Student_225,The class was normal
226,Student_226,The class was normal
227,Student_227,I had a terrible experience
228,Student_228,The class was normal
229,Student_229,I had a terrible experience
230,Student_230,Excellent support from faculty
231,Student_231,The course content was awful
232,Student_232,I love the teaching style it is great
233,Student_233,It was fine overall
234,Student_234,The teaching was poor and bad
235,Student_235,The class was normal
236,Student_236,I had a terrible experience
237,Student_237,Amazing practical exposure and great learning
238,Student_238,The course was excellent and amazing
239,Student_239,Amazing practical exposure and great learning
240,Student_240,The sessions were very good and helpful
241,Student_241,The sessions were very good and helpful
242,Student_242,It was fine overall
243,Student_243,Excellent support from faculty
244,Student_244,Bad explanation and poor support
245,Student_245,The course was excellent and amazing
246,Student_246,The course was okay
247,Student_247,Excellent support from faculty
248,Student_248,The teaching was poor and bad
249,Student_249,It was an average experience
250,Student_250,The course was excellent and amazing
251,Student_251,I hate the scheduling system
