student_id,student_name,feedback
1,Student_1,Bad explanation and poor support
2,Student_2,Nothing special about the sessions
3,Student_3,Bad explanation and poor support
4,Student_4,The course was excellent and amazing
5,Student_5,The class was normal
6,Student_6,Nothing special about the sessions
7,Student_7,The sessions were very good and helpful
8,Student_8,Bad explanation and poor support
9,Student_9,Nothing special about the sessions
10,Student_10,The course content was awful
11,Student_11,It was an average experience
12,Student_12,Bad explanation and poor support
13,Student_13,The course was excellent and amazing
14,Student_14,I had a terrible experience
15,Student_15,The course content was awful
16,Student_16,Bad explanation and poor support
17,Student_17,The course was okay
18,Student_18,The teaching was poor and bad
19,Student_19,The course content was awful
20,Student_20,It was fine overall
21,Student_21,The course was excellent and amazing
22,Student_22,It was fine overall
23,Student_23,The sessions were very good and helpful
24,Student_24,It was an average experience
25,Student_25,The class was normal
26,Student_26,I hate the scheduling system
27,Student_27,The sessions were very good and helpful
28,Student_28,I love the teaching style it is great
29,Student_29,The course was excellent and amazing
30,Student_30,The class was normal
31,Student_31,I love the teaching style it is great
32,Student_32,The course content was awful
33,Student_33,The sessions were very good and helpful
34,Student_34,The teaching was poor and bad
35,Student_35,The course was okay
36,Student_36,I love the teaching style it is great
37,Student_37,The course was excellent and amazing
38,Student_38,The sessions were very good and helpful
39,Student_39,Bad explanation and poor support
40,Student_40,Bad explanation and poor support
41,Student_41,Bad explanation and poor support
42,Student_42,It was fine overall
43,Student_43,It was an average experience
44,Student_44,Nothing special about the sessions
45,Student_45,The course was excellent and amazing
46,Student_46,I hate the scheduling system
47,Student_47,Nothing special about the sessions
48,Student_48,The class was normal
49,Student_49,The sessions were very good and helpful
50,Student_50,Nothing special about the sessions
51,Student_51,It was an average experience
52,Student_52,Amazing practical exposure and great learning
53,Student_53,Bad explanation and poor support
54,Student_54,The teaching was poor and bad
55,Student_55,The class was normal
56,Student_56,I love the teaching style it is great
57,Student_57,It was an average experience
58,Student_58,Amazing practical exposure and great learning
59,Student_59,Excellent support from faculty
60,Student_60,The class was normal
61,Student_61,The course was excellent and amazing
62,Student_62,It was fine overall
63,Student_63,The sessions were very good and helpful
64,Student_64,The course was excellent and amazing
65,Student_65,The course was okay
66,Student_66,The class was normal
67,Student_67,I love the teaching style it is great
68,Student_68,The course content was awful
69,Student_69,Nothing special about the sessions
70,Student_70,Bad explanation and poor support
71,Student_71,Nothing special about the sessions
72,Student_72,The class was normal
73,Student_73,Excellent support from faculty
74,Student_74,I hate the scheduling system
75,Student_75,It was an average experience
76,Student_76,The teaching was poor and bad
77,Student_77,The sessions were very good and helpful
78,Student_78,The class was normal
79,Student_79,The course content was awful
80,Student_80,It was fine overall
81,Student_81,The course was okay
82,Student_82,Amazing practical exposure and great learning
83,Student_83,The class was normal
84,Student_84,Amazing practical exposure and great learning
85,Student_85,Amazing practical exposure and great learning
86,Student_86,Bad explanation and poor support
87,Student_87,I love the teaching style it is great
88,Student_88,Bad explanation and poor support
89,Student_89,Bad explanation and poor support
90,Student_90,Bad explanation and poor support
91,Student_91,The course was okay
92,Student_92,It was an average experience
93,Student_93,Nothing special about the sessions
94,Student_94,The sessions were very good and helpful
95,Student_95,The course was excellent and amazing
96,Student_96,It was fine overall
97,Student_97,I hate the scheduling system
98,Student_98,I had a terrible experience
99,Student_99,It was an average experience
100,Student_100,The course content was awful
101,Student_101,The course content was awful
102,Student_102,I had a terrible experience
103,Student_103,The course was okay
104,Student_104,I had a terrible experience
105,Student_105,The course content was awful
106,Student_106,I love the teaching style it is great
107,Student_107,The course was okay
108,Student_108,The course content was awful
109,Student_109,I had a terrible experience
110,Student_110,I had a terrible experience
111,Student_111,It was an average experience
112,Student_112,I hate the scheduling system
113,Student_113,I hate the scheduling system
114,Student_114,The course content was awful
115,Student_115,Nothing special about the sessions
116,Student_116,It was an average experience
117,Student_117,The course content was awful
118,Student_118,Excellent support from faculty
119,Student_119,The class was normal
120,Student_120,I had a terrible experience
121,Student_121,The course content was awful
122,Student_122,The course content was awful
123,Student_123,I had a terrible experience
124,Student_124,The class was normal
125,Student_125,It was fine overall
126,Student_126,I love the teaching style it is great
127,Student_127,The sessions were very good and helpful
128,Student_128,The teaching was poor and bad
129,Student_129,The sessions were very good and helpful
130,Student_130,I hate the scheduling system
131,Student_131,I hate the scheduling system
132,Student_132,Excellent support from faculty
133,Student_133,The sessions were very good and helpful
